Table with row headers in column A and column headers in rows 4 through 6,,,,,,,,,,,,,,,,
"Table A-1. Years of School Completed by People 25 Years and Over, by Age and Sex: Selected Years 1940 to 2024",,,,,,,,,,,,,,,,
(Numbers in thousands. Civilian noninstitutionalized population.1),,,,,,,,,,,,,,,,
Year,Total,Years of school completed,,,,,,,,,,,,,,
,,Elementary,,High school,,College,,Median,,,,,,,,
,,0 to 4 years,5 to 8 years,1 to 3 years,4 years,1 to 3 years,4 years or more,,,,,,,,,
"25 Years and Over, Both Sexes",,,,,,,,,,,,,,,,
1979,"125,295","4,324","18,504","17,579","45,915","18,393","20,579",12.5,,,,,,,,
1978,"123,019","4,445","19,309","18,175","44,381","17,379","19,332",12.4,,,,,,,,
1977,"120,870","4,509","19,567","18,318","43,602","16,247","18,627",12.4,,,,,,,,
1976,"118,848","4,601","19,912","18,204","43,157","15,477","17,496",12.4,,,,,,,,
1975,"116,897","4,912","20,633","18,237","42,353","14,518","16,244",12.3,,,,,,,,
1974,"115,005","5,106","21,200","18,274","41,460","13,665","15,300",12.3,,,,,,,,
1973,"112,866","5,100","21,838","18,420","40,448","12,831","14,228",12.3,,,,,,,,
1972,"111,133","5,124","22,503","18,855","39,171","12,117","13,364",12.2,,,,,,,,
1971,"110,627","5,574","24,029","18,601","38,029","11,782","12,612",12.2,,,,,,,,
1970,"109,310","5,747","24,519","18,682","37,134","11,164","12,062",12.2,,,,,,,,
1969,"107,750","6,014","24,976","18,527","36,133","10,564","11,535",12.1,,,,,,,,
1968,"106,469","6,248","25,467","18,724","34,603","10,254","11,171",12.1,,,,,,,,
1967,"104,864","6,400","26,178","18,647","33,173","9,914","10,550",12.0,,,,,,,,
1966,"103,876","6,705","26,478","18,859","32,391","9,235","10,212",12.0,,,,,,,,
1965,"103,245","6,982","27,063","18,617","31,703","9,139","9,742",11.8,,,,,,,,
1964,"102,421","7,295","27,551","18,419","30,728","9,085","9,345",11.7,,,,,,,,
1962,"100,664","7,826","28,438","17,751","28,477","9,170","9,002",11.4,,,,,,,,
1960,"99,465","8,303","31,218","19,140","24,440","8,747","7,617",10.6,,,,,,,,
1959,"97,478","7,816","28,490","17,520","26,219","7,888","7,734",11.0,,,,,,,,
1957,"95,630","8,561","29,316","16,951","24,832","6,985","7,172",10.6,,,,,,,,
1952,"88,358","8,004","30,274","15,228","21,074","6,714","6,118",10.1,,,,,,,,
1950,"87,484","9,491","31,617","14,817","17,625","6,246","5,272",9.3,,,,,,,,
1947,"82,578","8,611","32,308","13,487","16,926","5,533","4,424",9.0,,,,,,,,
1940,"74,776","10,105","34,413","11,182","10,552","4,075","3,407",8.6,,,,,,,,
"25 Years and Over, Male",,,,,,,,,,,,,,,,
